Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, occupied private dwelling type(1)(10)(16)",,,,,"2013 Census, occupied private dwelling type(1)(10)(16)",,,,,"2018 Census, occupied private dwelling type(1)(10)(16)",,,,,"2006 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2013 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, occupied non-private dwelling type(1)(13)",,,,"2006 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2013 Census, number of bedrooms,(3)
for occupied private dwellings ",,,,,,,,"2018 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2018 Census, main types of heating used to heat dwellings (total responses),(4)(12)(13)
for occupied private dwellings  ",,,,,,,,,,,,"2006 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2013 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, access to basic amenities,(7)(13)(17)(18)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, dwelling dampness indicator,(8)(13)(18)
for occupied private dwellings ",,,,,,,"2018 Census, dwelling mould indicator,(9)(13)(18)
for occupied private dwellings ",,,,,,
112100,Wainui-Waiwera,360,51,15,30,456,399,69,3,45,519,519,90,6,0,615,456,6,462,519,3,522,615,3,618,C,C,C,3,12,18,15,30,42,66,75,162,426,30,456,9,15,27,42,48,66,96,177,480,39,519,3,12,27,42,54,87,105,288,615,0,615,57,63,138,120,51,426,27,456,51,78,150,150,54,480,39,519,63,90,183,186,90,615,0,615,12,165,234,30,27,270,0,3,18,519,102,615,312,132,249,12,0,18,9,9,426,27,456,360,90,270,6,0,21,12,6,483,36,519,360,54,276,3,0,0,12,0,516,108,615,462,12,138,150,9,618,522,63,108,171,6,699,618,69,39,108,6,732,0,513,495,513,507,519,516,516,519,96,615,15,96,111,402,513,102,615,21,63,84,429,513,105,615
112200,Parakai,231,36,24,36,321,273,51,30,45,399,324,48,3,0,375,321,3,327,399,6,405,375,6,378,C,C,C,6,9,9,12,36,66,93,36,24,276,45,321,18,9,24,45,75,105,45,39,354,42,399,0,0,9,39,69,132,69,57,375,0,375,30,63,147,42,3,282,39,321,51,72,174,54,12,357,39,399,30,72,201,69,3,375,0,375,24,117,153,9,36,87,0,0,0,321,57,375,192,114,90,3,0,3,15,3,285,36,321,261,81,93,3,0,0,24,3,360,39,399,234,42,87,0,0,0,24,0,321,54,375,327,12,24,36,12,372,405,9,24,33,3,438,378,24,15,39,0,420,0,315,297,318,309,321,318,315,321,54,375,15,75,90,231,321,54,375,18,39,57,258,315,57,375
112300,Helensville Rural,372,12,9,21,414,423,9,6,30,468,471,18,6,0,501,414,0,414,468,0,468,501,0,501,C,C,C,0,3,6,18,24,51,72,84,138,399,15,414,0,9,15,21,51,90,90,162,441,30,468,0,0,6,21,42,102,105,225,501,0,501,24,54,171,111,39,393,21,414,21,54,177,144,45,438,30,468,12,63,192,171,63,501,0,501,15,144,183,18,36,276,3,3,3,444,57,501,246,141,249,15,0,6,9,6,396,21,414,279,93,288,12,0,9,9,6,441,30,468,285,51,279,3,0,0,15,0,444,57,501,414,6,9,15,6,435,468,3,18,21,6,495,501,15,12,30,6,534,3,444,420,444,441,441,441,438,447,57,501,6,60,66,369,435,63,501,12,51,63,372,438,63,501
112400,Helensville,798,69,6,60,930,837,84,6,69,996,918,72,3,0,996,930,3,933,996,6,1002,996,3,999,C,C,C,3,0,9,42,66,159,279,165,150,873,60,930,6,15,33,69,177,282,183,165,927,69,996,3,0,30,45,150,330,234,207,996,0,996,51,117,483,189,39,882,51,930,63,117,495,204,54,933,63,996,57,126,546,225,39,996,0,996,48,366,411,27,63,330,3,3,9,903,105,996,636,282,366,24,0,6,30,15,879,54,930,687,183,360,30,0,15,45,18,924,72,996,684,90,333,3,0,0,48,3,903,105,996,933,18,39,57,0,993,1002,24,33,57,3,1059,999,45,36,75,6,1086,3,897,885,897,879,900,897,897,906,90,996,21,177,198,672,873,126,996,33,132,165,726,888,108,996
112500,Waitoki,381,6,3,21,414,411,6,6,33,459,486,18,9,0,510,414,3,414,459,0,459,510,0,510,C,C,C,0,3,6,6,33,42,72,78,156,393,21,414,3,3,15,30,51,63,78,186,426,33,459,0,3,15,30,42,63,81,276,510,0,510,12,60,138,144,39,396,18,414,15,63,135,147,66,426,33,459,21,66,156,183,84,510,0,510,9,198,183,27,24,276,3,3,18,456,60,510,285,114,267,12,0,9,6,9,396,18,414,306,105,279,6,0,9,6,6,423,36,459,324,51,279,3,0,0,9,3,456,63,510,414,3,21,24,3,441,459,6,9,15,6,480,510,18,18,33,0,546,0,456,435,456,450,456,456,447,459,54,510,12,63,75,381,453,57,510,12,48,60,390,447,66,510
112600,Waikoukou Valley,432,18,9,30,486,477,12,9,33,531,522,24,9,0,555,486,0,486,531,3,531,555,3,558,C,C,C,3,3,12,15,30,45,81,84,186,459,24,486,0,9,21,33,45,84,87,225,504,27,531,0,0,15,27,30,78,114,288,555,0,555,27,63,168,153,54,465,21,486,30,63,165,168,81,504,24,531,24,60,183,186,102,555,0,555,9,192,198,36,30,345,3,0,24,504,51,555,318,171,324,27,0,9,6,6,462,21,486,366,123,354,9,0,15,9,6,501,30,531,333,63,357,0,0,0,9,0,504,54,555,486,9,12,21,9,513,531,12,21,33,3,567,558,27,15,42,0,603,0,498,492,498,498,501,501,492,504,51,555,9,81,90,405,492,60,555,6,54,60,435,498,57,555
112700,Orewa North,501,81,90,39,708,630,435,0,27,1092,984,591,0,0,1578,708,0,708,1092,3,1092,1578,3,1575,C,C,C,3,24,18,33,33,60,132,120,243,666,42,708,3,24,57,75,195,222,171,306,1059,33,1092,0,0,27,99,318,309,216,603,1578,0,1578,75,66,273,207,45,669,39,708,66,249,399,279,72,1068,24,1092,78,450,465,384,198,1578,0,1578,51,1059,510,177,81,84,3,0,39,1512,75,1578,537,300,66,3,0,6,21,9,669,39,708,924,291,81,3,0,18,30,9,1059,33,1092,1332,255,87,0,0,0,51,0,1506,84,1578,708,27,93,120,27,855,1092,33,63,96,105,1290,1575,66,114,177,87,1842,6,1503,1491,1500,1488,1500,1506,1500,1512,63,1578,9,66,75,1413,1485,90,1578,15,51,66,1425,1485,90,1578
112800,Hatfields Beach,393,27,0,15,438,441,30,0,21,492,534,27,0,0,561,438,0,438,492,3,492,561,0,561,C,C,C,0,0,3,15,24,66,126,87,99,420,18,438,0,0,12,27,84,135,84,135,474,18,492,0,0,6,21,57,129,126,222,561,0,561,15,63,228,87,30,423,15,438,15,63,237,120,42,474,18,492,15,63,246,189,48,561,0,561,24,270,234,51,30,120,3,0,12,534,33,561,315,153,159,12,0,6,15,0,420,15,438,384,114,150,9,0,12,12,3,474,18,492,420,84,123,0,0,0,24,0,534,33,561,438,21,12,33,6,474,492,12,24,36,0,525,561,18,15,36,3,600,0,531,528,531,522,534,534,531,537,24,561,15,87,102,420,519,42,561,15,63,78,447,525,36,561
112900,Orewa South,870,261,3,147,1281,945,384,3,42,1374,1014,366,0,0,1383,1281,3,1284,1374,9,1383,1383,6,1389,6,C,C,6,3,18,54,120,237,411,204,186,1236,45,1281,6,15,69,138,240,444,198,219,1332,42,1374,3,0,30,105,228,483,264,270,1383,0,1383,57,345,633,162,36,1236,45,1281,69,366,684,177,39,1341,33,1374,75,372,726,171,33,1383,0,1383,42,750,630,75,63,114,0,3,3,1323,66,1383,1038,381,141,12,0,9,24,15,1245,33,1281,1194,210,138,6,0,21,36,9,1344,33,1374,1173,138,114,3,0,0,42,0,1323,66,1383,1284,42,54,96,12,1392,1383,33,36,69,3,1455,1389,60,30,90,21,1503,3,1314,1305,1317,1296,1317,1314,1311,1323,60,1383,12,108,120,1170,1290,93,1383,21,93,114,1185,1302,81,1383
113000,Orewa Central,654,576,15,51,1296,678,657,6,90,1434,858,615,0,0,1473,1296,18,1311,1434,12,1449,1473,15,1488,6,9,0,15,6,39,108,171,303,336,138,144,1242,51,1296,21,24,105,207,291,366,159,168,1341,93,1434,0,12,48,204,303,438,243,225,1473,0,1473,105,522,483,102,33,1251,48,1296,132,528,516,120,48,1344,90,1434,135,570,609,123,36,1473,0,1473,96,645,687,69,78,81,9,3,15,1347,135,1473,1056,303,123,15,0,9,45,21,1254,39,1296,1173,213,93,9,0,21,66,9,1338,93,1434,1158,141,87,3,0,0,96,0,1344,138,1473,1311,126,138,264,9,1584,1449,78,108,186,6,1641,1488,141,96,231,9,1731,3,1341,1329,1344,1314,1341,1347,1335,1356,117,1473,36,186,222,1104,1326,147,1473,39,147,186,1134,1320,156,1473
113100,Millwater North,18,3,0,3,18,207,0,0,3,216,948,168,0,0,1116,18,0,18,216,0,216,1116,0,1116,C,C,C,0,0,0,0,0,0,3,3,6,18,3,18,0,0,3,3,6,15,57,132,210,3,216,0,0,0,21,39,87,225,738,1116,0,1116,3,3,6,3,3,18,3,18,0,3,30,144,33,210,3,216,3,69,234,603,210,1116,0,1116,42,798,369,108,45,15,0,0,24,1056,63,1116,12,3,9,3,0,0,0,0,18,3,18,162,81,6,3,0,3,21,0,207,3,216,948,159,15,0,0,0,42,3,1056,63,1116,18,C,C,C,C,21,216,3,30,33,102,354,1116,36,21,57,69,1242,6,1050,1029,1047,1029,1047,1044,1044,1056,63,1116,0,24,24,1020,1044,72,1116,0,18,18,1026,1047,72,1116
113200,Waipatukahu,363,21,6,30,423,381,12,9,36,438,450,15,6,0,474,423,3,423,438,0,438,474,0,474,C,C,C,0,3,9,18,24,45,81,81,129,396,24,423,6,6,12,39,66,63,66,150,405,33,438,0,0,9,42,42,87,90,204,474,0,474,27,69,144,123,39,399,21,423,27,66,141,117,54,408,30,438,27,75,159,147,66,474,0,474,9,129,180,12,36,273,3,3,12,414,63,474,279,123,282,15,0,9,9,9,399,24,423,285,78,276,9,0,9,6,6,405,36,438,276,48,276,3,0,0,9,3,411,66,474,423,9,24,33,3,459,438,12,24,36,3,477,474,27,15,39,0,519,3,411,396,411,405,411,411,408,414,60,474,12,84,96,303,402,72,474,24,54,78,330,405,69,474
113300,Millwater South,18,0,0,0,18,33,0,3,3,36,621,51,0,0,672,18,0,18,36,0,36,672,0,672,C,C,C,0,C,C,C,C,C,C,C,9,18,C,18,0,0,0,0,3,9,6,18,36,3,36,0,0,0,6,12,18,132,504,672,0,672,3,3,6,6,3,18,0,18,0,0,12,18,9,36,3,36,3,15,66,378,213,672,0,672,24,414,246,60,18,9,0,0,24,630,45,672,9,6,9,C,C,C,C,C,18,C,18,27,3,15,0,0,0,3,0,33,3,36,567,81,9,0,0,0,24,3,630,48,672,18,C,C,C,C,21,36,0,3,3,9,45,672,6,57,63,141,879,6,618,606,621,612,621,618,618,627,42,672,6,6,12,600,612,60,672,6,9,15,609,621,51,672
113400,Dairy Flat North,423,18,12,18,474,465,21,6,33,528,513,30,6,0,555,474,3,474,528,3,531,555,3,555,C,C,C,3,0,6,9,27,33,63,84,228,453,18,474,3,9,15,30,42,72,63,255,492,33,528,0,3,12,24,36,66,78,333,555,0,555,27,51,141,162,78,459,12,474,21,60,111,189,111,495,33,528,21,57,120,207,147,555,0,555,15,177,192,48,39,255,3,3,12,483,75,555,336,147,285,18,0,12,6,9,459,15,474,381,129,273,15,0,12,9,12,495,30,528,327,84,261,3,0,0,15,3,483,75,555,474,15,9,24,6,504,531,9,33,42,6,576,555,33,30,63,6,624,0,480,438,480,462,477,474,477,480,69,555,21,90,111,354,468,87,555,24,60,84,387,471,84,555
113500,Dairy Flat West,369,15,12,12,408,396,9,6,36,450,462,21,3,0,486,408,0,408,450,0,450,486,0,486,C,C,C,0,3,6,21,33,42,54,60,177,396,9,408,0,6,15,33,42,63,66,195,417,33,450,0,0,9,42,42,54,69,270,486,0,486,15,66,120,129,66,396,9,408,18,69,108,144,81,423,30,450,18,75,126,162,108,486,0,486,9,144,183,36,24,258,3,0,12,432,60,486,291,135,258,21,0,9,6,6,396,9,408,315,90,273,9,0,9,6,6,423,30,450,288,60,264,0,0,3,9,3,432,63,486,408,3,42,45,6,459,450,15,18,33,6,486,486,15,30,45,0,534,0,429,402,426,414,429,429,429,432,54,486,15,72,87,342,426,63,486,15,51,66,357,426,63,486
113600,Kingsway,399,21,0,15,438,567,33,0,24,621,675,27,0,0,705,438,0,438,621,0,621,705,0,705,C,C,C,0,3,3,15,24,51,84,114,132,423,12,438,0,3,9,30,51,120,189,201,600,21,621,0,0,9,12,36,108,195,339,705,0,705,15,48,192,144,30,426,9,438,15,60,222,270,36,603,21,621,9,54,246,321,75,705,0,705,30,357,312,66,48,72,3,0,9,657,51,705,318,183,96,9,0,6,15,3,426,9,438,498,198,87,9,0,3,21,3,603,18,621,555,114,72,0,0,0,30,0,657,54,705,438,12,18,30,15,480,621,15,9,24,21,663,705,24,21,45,15,765,3,657,654,654,648,657,654,651,660,42,705,6,78,84,564,645,54,705,15,60,75,576,654,51,705
113700,Riverhead Forest,C,C,C,C,0,C,C,C,C,3,C,C,C,C,0,C,C,0,C,C,3,C,C,0,C,C,C,0,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,C,C,C,3,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,3,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,C,C,C,3,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,3,C,C,C,C,C,C,C,C,C,C,0,C,C,C,C,C,C,0,C,C,C,C,C,C,0
113800,Silverdale Central (Auckland),66,18,0,21,108,60,15,3,33,114,57,30,6,0,90,108,0,108,114,0,114,90,0,93,C,C,C,0,3,6,12,9,18,15,6,27,99,9,108,3,6,9,9,18,18,6,18,93,24,114,0,0,9,15,9,18,9,24,90,0,90,18,24,36,12,6,99,9,108,21,15,30,18,3,90,24,114,18,21,27,21,6,90,0,90,9,18,36,3,12,15,0,0,0,72,21,90,75,33,39,3,0,0,9,3,99,9,108,72,24,21,3,0,0,3,3,90,24,114,48,15,15,0,0,0,9,0,72,21,90,108,0,6,6,0,117,114,C,C,C,C,120,93,6,6,12,3,102,0,69,66,69,63,69,69,69,72,18,90,3,18,21,51,72,18,90,3,12,15,57,72,18,90
113900,Red Beach West,405,189,6,24,621,450,267,0,27,747,492,300,0,0,792,621,3,624,747,6,750,792,3,795,C,C,C,3,3,9,15,99,108,123,111,132,603,18,621,3,6,39,99,171,129,111,168,726,21,747,0,3,21,75,168,156,111,261,792,0,792,21,219,243,99,30,609,9,621,21,282,234,138,51,729,18,747,27,312,234,159,57,792,0,792,27,381,381,54,30,120,3,0,6,747,51,792,486,204,150,6,0,0,18,9,606,12,621,636,156,150,6,0,6,18,6,726,21,747,645,90,126,0,0,0,27,0,747,51,792,624,27,27,54,3,684,750,15,18,33,3,786,795,51,21,69,42,909,3,747,738,747,738,747,744,744,750,42,792,18,120,138,597,732,60,792,21,87,108,627,738,54,792
114000,Red Beach East,1098,216,18,81,1416,1152,231,18,69,1473,1305,222,12,0,1539,1416,3,1419,1473,3,1476,1539,3,1542,C,C,C,3,3,9,63,105,210,312,243,408,1353,63,1416,3,15,48,117,228,318,255,441,1419,54,1473,3,6,24,102,231,339,273,567,1539,0,1539,57,288,621,303,96,1368,51,1416,66,306,594,348,114,1425,51,1473,78,321,612,402,129,1539,0,1539,54,711,741,141,90,246,0,0,15,1437,108,1539,1074,513,348,24,0,15,36,15,1365,54,1416,1191,360,306,15,0,18,45,12,1413,60,1473,1215,231,249,0,0,0,54,3,1437,108,1539,1419,36,54,90,9,1515,1476,45,39,84,3,1563,1542,69,132,201,12,1758,3,1428,1416,1425,1416,1425,1428,1425,1434,105,1539,27,222,249,1167,1419,120,1539,48,153,201,1209,1416,123,1539
114100,Silverdale South (Auckland),489,24,6,21,540,564,30,21,24,639,603,36,33,0,672,540,0,540,639,3,642,672,3,672,C,C,C,3,0,9,21,39,66,108,105,171,522,18,540,15,12,24,42,72,123,117,216,615,27,639,3,3,15,45,57,120,120,312,672,0,672,27,87,213,147,51,522,18,540,48,84,234,177,78,621,21,639,48,84,240,210,84,672,0,672,12,255,267,39,57,294,3,0,9,615,63,672,378,195,282,21,0,9,9,3,522,18,540,453,165,306,12,0,12,18,3,615,27,639,453,93,297,0,0,0,12,0,615,63,672,540,12,30,42,12,591,642,18,15,33,0,675,672,36,24,60,3,738,0,615,582,609,609,609,609,615,618,51,672,6,111,117,486,606,63,672,15,63,78,531,612,60,672
114200,Waimauku,282,12,3,12,312,345,15,3,18,381,405,15,3,0,426,312,0,312,381,0,381,426,3,426,C,C,C,3,0,0,9,12,21,48,57,147,300,12,312,3,6,9,9,27,54,84,168,363,18,381,3,3,3,12,27,54,75,252,426,0,426,9,18,108,132,30,300,12,312,15,21,120,174,36,366,12,381,18,24,144,201,36,426,0,426,9,186,174,57,24,183,3,0,15,405,18,426,213,138,162,3,0,6,6,6,303,9,312,279,90,177,6,0,9,6,3,366,15,381,303,81,192,0,0,0,9,0,405,21,426,312,9,12,21,3,333,381,9,9,18,0,402,426,15,6,24,12,462,3,402,390,405,399,402,402,405,405,18,426,0,36,36,363,405,24,426,9,30,39,366,402,21,426
114300,Gulf Islands,57,6,6,9,75,51,0,6,15,75,60,3,3,0,66,75,6,81,75,6,78,66,3,66,C,C,C,3,3,0,3,15,15,9,12,9,69,6,75,3,0,3,9,21,9,9,6,60,12,75,0,3,3,3,15,12,15,12,66,0,66,9,18,30,6,3,69,6,75,9,18,24,9,0,63,12,75,15,9,21,18,0,66,0,66,0,0,9,0,9,36,0,0,3,51,12,66,33,12,48,3,0,3,3,0,72,3,75,30,12,42,3,0,3,6,0,63,12,75,12,12,39,0,0,0,0,0,51,12,66,81,3,420,423,6,510,78,30,327,357,3,438,66,243,48,270,0,360,0,48,48,48,48,51,48,42,51,15,66,0,9,9,42,51,15,66,0,0,0,48,48,15,66
114400,Vipond,702,213,3,39,960,771,246,3,48,1071,861,255,0,0,1116,960,3,960,1071,0,1071,1116,0,1116,C,C,C,0,0,12,51,69,162,267,171,195,930,27,960,0,12,51,87,159,288,201,228,1026,45,1071,0,0,27,72,132,342,222,318,1116,0,1116,51,240,420,183,45,939,21,960,57,240,453,231,51,1035,39,1071,66,267,444,267,72,1116,0,1116,39,537,525,84,63,180,3,0,9,1062,60,1116,735,351,213,21,0,9,21,6,933,24,960,870,243,210,6,0,6,27,6,1026,45,1071,876,144,183,0,0,0,39,0,1062,63,1116,960,21,60,81,6,1050,1071,21,42,63,3,1140,1116,39,36,78,3,1197,0,1062,1035,1062,1044,1062,1062,1062,1065,51,1116,15,168,183,867,1050,69,1116,33,129,162,882,1044,72,1116
114500,Muriwai,324,24,18,33,399,366,21,12,36,435,420,15,12,0,450,399,0,399,435,3,435,450,0,453,C,C,C,0,3,9,30,39,69,78,57,75,363,33,399,6,15,18,48,66,93,63,90,399,36,435,0,9,21,36,72,96,87,126,450,0,450,42,96,144,72,12,366,30,399,39,93,177,75,18,402,30,435,48,99,195,96,12,450,0,450,9,126,195,21,21,210,0,0,6,408,45,450,270,123,201,18,0,9,3,6,366,33,399,324,75,198,9,0,6,9,3,402,33,435,282,42,216,0,0,0,9,0,408,45,450,399,39,45,84,21,504,435,51,21,72,3,516,453,63,18,78,3,534,0,405,378,405,402,402,402,405,408,45,450,12,78,90,306,393,57,450,15,51,66,339,405,45,450
114600,Stanmore Bay West,810,69,0,27,909,819,84,0,33,939,861,78,3,0,942,909,0,909,939,0,939,942,0,942,C,C,C,0,0,9,24,66,132,327,141,186,882,27,909,9,9,24,66,141,312,141,204,906,33,939,0,3,15,42,132,345,192,213,942,0,942,21,138,519,162,51,885,21,909,36,129,510,183,54,912,24,939,24,144,540,189,39,942,0,942,51,384,435,48,72,162,3,0,3,867,81,942,663,378,186,21,0,0,33,9,882,27,909,732,210,183,12,0,6,45,9,906,33,939,687,120,168,0,0,0,51,0,870,78,942,909,24,36,60,6,972,939,18,48,66,3,1005,942,54,30,81,3,1029,0,870,840,870,861,867,870,867,873,66,942,24,153,177,666,843,96,942,36,123,159,699,858,81,942
114700,Kumeu Rural West,444,24,6,18,492,477,18,6,30,534,492,33,6,0,531,492,0,492,534,0,534,531,0,531,C,C,C,0,3,9,24,33,60,90,84,177,474,18,492,3,6,27,36,51,84,84,213,504,27,534,0,3,12,39,45,72,75,285,531,0,531,33,63,174,147,54,474,18,492,33,72,156,150,90,504,27,534,30,66,165,183,81,531,0,531,24,150,219,42,30,288,6,6,24,489,42,531,366,150,321,24,0,12,3,9,474,18,492,363,117,327,15,0,12,15,9,504,30,534,321,72,297,6,0,0,24,0,489,48,531,492,12,27,39,0,531,534,9,12,21,0,558,531,21,48,69,3,606,0,486,456,486,477,483,486,486,489,39,531,12,87,99,372,471,57,531,15,66,81,396,480,51,531
114800,Okura Bush,342,21,0,12,378,369,21,0,27,420,405,27,3,0,432,378,0,378,420,0,420,432,0,435,C,C,C,0,3,9,15,21,33,48,54,180,369,12,378,3,3,21,33,27,54,51,210,393,27,420,0,0,6,24,42,36,66,261,432,0,432,15,66,108,108,69,369,9,378,18,54,102,135,87,399,21,420,15,54,105,147,114,432,0,432,12,189,195,42,15,186,0,0,15,399,42,432,297,114,213,18,0,15,3,6,366,12,378,330,102,207,6,0,21,9,12,399,21,420,315,57,186,0,0,0,12,3,399,45,432,378,6,18,24,0,402,420,12,15,27,3,447,435,24,15,39,3,474,0,396,369,396,390,399,396,396,399,36,432,12,57,69,321,390,45,432,12,51,63,333,393,42,432
114900,Whangaparoa Central,849,99,3,39,990,996,105,6,66,1170,1191,171,3,0,1365,990,0,990,1170,3,1173,1365,0,1365,C,C,C,0,0,12,45,78,120,240,177,276,951,39,990,6,9,36,72,141,264,219,360,1104,66,1170,0,3,30,84,165,306,264,513,1365,0,1365,42,147,459,237,72,954,33,990,48,147,501,321,96,1110,60,1170,54,219,564,405,120,1365,0,1365,78,576,597,99,102,267,3,6,27,1251,120,1365,729,399,312,27,0,9,33,12,960,33,990,897,291,294,15,0,18,63,12,1107,63,1170,984,201,270,6,0,0,78,3,1251,126,1365,990,39,81,120,9,1119,1173,21,54,75,9,1260,1365,75,72,147,27,1539,0,1254,1209,1251,1230,1251,1248,1248,1257,108,1365,24,165,189,1044,1233,132,1365,33,117,150,1092,1245,120,1365
115000,Kumeu-Huapai,417,51,3,27,498,438,57,6,42,537,963,150,3,0,1113,498,0,498,537,0,537,1113,0,1113,C,C,C,0,0,6,15,30,69,123,93,135,474,27,498,3,3,12,33,69,120,117,141,498,39,537,0,6,15,36,78,183,228,570,1113,0,1113,15,75,237,108,39,474,21,498,21,78,231,138,36,501,36,537,30,99,369,516,105,1113,0,1113,39,642,438,111,45,195,0,0,24,1059,66,1113,339,177,234,12,0,9,6,6,474,21,498,384,120,222,6,0,9,9,9,501,36,537,891,162,195,0,0,0,39,0,1053,69,1113,498,6,15,21,0,525,537,12,24,36,0,573,1113,42,48,87,132,1335,0,1053,1014,1056,1050,1056,1056,1053,1062,54,1113,6,93,99,942,1041,75,1113,15,66,81,966,1050,66,1113
115100,Stanmore Bay East,744,108,0,51,900,816,111,3,63,990,885,114,3,0,1002,900,0,903,990,3,993,1002,3,1008,C,C,C,3,0,6,42,87,159,273,132,156,849,48,900,3,6,30,93,171,291,150,192,939,54,990,0,0,24,75,156,333,183,231,1002,0,1002,36,174,459,153,36,855,42,900,36,168,513,162,60,939,51,990,39,183,546,180,57,1002,0,1002,63,390,480,45,81,165,0,3,3,930,75,1002,615,345,177,15,0,6,30,12,855,45,900,735,240,180,15,0,6,60,9,936,54,990,732,126,165,3,0,0,63,0,930,78,1002,903,24,96,120,3,1026,993,12,60,72,6,1071,1008,60,54,117,3,1125,3,930,885,930,903,927,927,924,933,69,1002,18,180,198,702,900,102,1002,27,120,147,759,906,99,1002
115200,Manly West,720,108,0,24,852,720,111,3,39,873,765,120,3,0,888,852,3,852,873,0,873,888,0,888,C,C,C,0,3,9,27,66,123,189,141,270,828,24,852,3,9,27,54,99,192,150,300,840,33,873,0,0,18,45,93,189,171,375,888,0,888,27,177,372,195,63,834,18,852,33,156,348,231,78,843,27,873,30,153,372,243,93,888,0,888,39,381,408,84,66,171,3,3,15,849,45,888,627,312,219,18,0,9,24,3,831,18,852,681,222,192,12,0,15,27,12,837,33,873,678,153,177,3,0,0,39,0,846,48,888,852,30,78,108,6,963,873,27,66,93,6,972,888,51,54,102,3,996,0,840,816,840,825,837,843,834,846,45,888,18,141,159,663,819,72,888,27,108,135,699,831,60,888
115300,Muriwai Valley-Bethells Beach,246,9,3,27,282,282,12,6,36,336,360,9,3,0,375,282,0,282,336,0,336,375,0,378,C,C,C,0,6,3,12,21,48,54,36,81,261,24,282,3,6,9,27,48,66,51,90,300,36,336,0,3,9,21,60,84,54,150,375,0,375,18,60,93,60,30,261,27,282,21,54,108,90,30,303,33,336,27,72,138,90,48,375,0,375,12,87,132,9,15,231,0,0,9,333,45,375,180,75,189,9,0,3,3,9,258,24,282,207,42,216,9,0,9,6,9,303,33,336,198,24,234,0,0,0,12,0,333,48,375,282,42,15,57,3,345,336,12,39,51,3,390,378,30,12,42,0,420,0,330,315,330,324,330,330,330,330,48,375,9,51,60,264,327,48,375,9,39,48,276,324,54,375
115400,Tindalls-Matakatia,528,45,3,12,585,582,57,3,27,666,657,72,6,0,732,585,0,585,666,0,669,732,0,732,C,C,C,0,3,6,21,42,57,96,111,240,573,12,585,3,9,18,45,72,102,117,276,639,24,666,0,6,15,45,66,84,120,402,732,0,732,21,105,207,168,69,570,15,585,30,99,231,210,72,639,30,666,36,111,240,246,96,732,0,732,33,327,303,126,48,180,0,3,15,702,39,732,441,246,204,21,0,12,9,6,567,18,585,522,192,180,6,0,12,21,9,636,27,666,525,171,183,3,0,0,33,3,699,36,732,585,60,69,129,18,729,669,30,84,114,9,792,732,84,30,114,6,855,3,687,681,690,681,690,693,693,699,33,732,9,93,102,585,684,45,732,15,57,72,615,690,42,732
115500,Coatesville,576,21,9,27,633,648,24,3,33,711,705,39,3,0,747,633,0,633,711,3,717,747,3,753,C,C,C,3,6,6,21,45,45,66,96,327,609,27,633,6,3,18,42,48,63,90,411,678,33,711,3,0,15,24,48,48,93,522,747,0,747,33,63,162,219,132,609,24,633,33,72,147,252,183,681,30,711,30,81,147,264,225,747,0,747,15,336,321,102,30,402,3,0,45,690,63,747,495,201,411,33,0,24,9,18,612,24,633,567,198,438,24,0,24,12,15,681,30,711,540,138,411,0,0,0,15,3,690,72,747,633,15,21,36,9,675,717,12,21,33,9,762,753,39,36,72,12,837,3,684,651,678,672,681,687,681,690,60,747,9,87,96,576,675,78,747,12,81,93,591,681,69,747
