Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6(13)(14)) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,
111100,Warkworth West,501,177,18,408,1107,21,1128,555,204,48,579,1386,30,1419,834,291,33,897,2055,0,2055,453,63,126,21,666,15,678,528,57,135,24,744,18,759,852,90,168,12,1122,0,1122,111,105,123,51,75,63,36,81,651,30,678,129,123,114,72,102,81,27,87,738,24,759,180,210,180,99,141,117,57,144,1122,0,1122,138,210,258,87,123,57,120,117,1104,30,1131,177,252,237,129,138,114,111,105,1269,33,1299,234,324,294,84,168,144,144,150,1536,0,1536,42,0,66,3,99,18,75,27,21,24,18,21,57,21,15,60,42,9,27,639,39,678,36,0,84,9,99,42,90,30,15,12,24,27,51,27,21,60,60,9,30,729,30,759,48,0,141,6,180,51,126,60,18,15,21,24,96,45,42,93,93,18,39,1122,0,1122,30,0,180,0,189,42,54,18,39,138,6,24,33,12,21,225,60,12,36,1110,21,1131,18,0,267,12,174,69,120,45,45,3,6,21,39,15,18,255,99,18,63,1287,12,1299,36,0,297,27,303,99,135,39,42,6,6,12,54,18,15,255,102,21,72,1536,0,1536
111200,Puhoi Valley,1083,372,36,492,1986,102,2091,1164,465,78,675,2379,105,2481,1554,564,66,792,2973,0,2973,795,171,378,75,1422,33,1455,984,165,378,75,1602,24,1626,1437,183,408,87,2118,0,2118,339,294,189,93,147,114,69,132,1374,81,1455,396,345,216,114,171,114,51,159,1566,60,1626,507,480,285,186,201,198,93,168,2118,0,2118,192,102,57,33,45,24,24,120,594,36,630,213,165,90,72,105,39,21,174,885,30,915,258,174,102,60,99,42,48,195,975,0,975,162,3,126,6,198,69,117,72,33,33,36,48,129,42,42,78,81,33,57,1362,93,1455,159,0,147,6,201,66,132,72,36,24,57,48,168,42,51,120,117,27,72,1554,72,1626,138,3,168,12,360,126,201,81,51,36,51,63,219,66,75,162,180,48,78,2118,0,2118,171,0,105,0,54,6,21,51,9,6,6,18,51,12,6,27,15,15,21,594,36,630,183,0,156,0,81,15,27,60,6,9,9,27,84,18,21,84,15,72,27,888,24,915,213,0,96,0,213,21,39,36,27,12,18,33,96,39,18,36,15,27,39,975,0,975
111300,Warkworth East,639,240,33,672,1584,30,1614,774,288,60,801,1926,63,1986,1146,411,48,924,2526,0,2526,597,90,159,12,861,15,879,753,81,183,27,1044,21,1065,1212,99,225,24,1554,0,1554,156,153,159,60,81,102,36,81,831,48,879,177,171,156,117,90,132,57,117,1017,45,1065,270,291,240,129,165,195,72,189,1554,0,1554,222,246,153,126,243,324,18,78,1404,30,1434,255,306,129,159,264,303,36,99,1557,24,1578,240,303,189,177,243,357,36,135,1677,0,1677,39,0,90,6,108,27,135,51,21,33,21,45,51,18,15,72,63,9,39,837,42,879,57,3,93,3,129,54,150,42,30,12,27,33,78,48,30,87,96,18,45,1029,36,1065,78,3,135,12,198,78,189,129,30,21,33,48,132,57,48,108,147,24,90,1554,0,1554,12,0,57,0,48,15,426,90,15,33,138,120,135,27,36,3,174,15,72,1413,21,1434,12,0,57,0,51,21,408,90,33,24,189,108,147,60,78,9,174,21,81,1563,15,1578,15,0,90,3,105,36,411,141,21,12,54,105,207,51,51,24,231,9,111,1677,0,1677
111400,Sandspit,297,138,6,189,627,9,633,306,165,12,249,732,24,759,363,165,9,312,846,0,846,213,66,126,27,429,3,435,243,66,138,24,465,6,474,264,72,156,30,528,0,528,108,81,60,24,45,36,21,39,414,18,435,135,93,48,42,42,39,12,51,459,15,474,168,123,72,33,36,39,15,45,528,0,528,66,27,27,12,21,15,6,24,201,9,207,93,42,45,24,24,9,9,42,294,9,300,99,42,48,24,24,30,9,48,324,0,324,57,3,33,0,57,18,45,21,12,12,6,27,33,15,3,33,27,9,12,411,21,435,51,0,36,3,51,15,42,33,15,9,12,27,51,15,9,30,30,15,18,459,12,474,33,0,60,3,78,24,30,54,18,9,9,30,45,12,12,42,36,12,21,528,0,528,63,0,15,0,18,15,18,15,3,6,3,12,12,6,0,3,0,9,3,198,9,207,60,3,21,0,24,12,18,42,12,3,6,12,33,9,3,3,12,15,9,297,3,300,39,3,42,3,36,9,9,66,18,3,6,18,27,9,0,3,9,12,12,324,0,324
111500,Tawharanui Peninsula,519,201,18,381,1119,39,1158,552,255,27,459,1293,72,1362,693,318,21,651,1686,0,1686,375,108,186,39,711,9,720,354,147,255,39,795,9,804,525,153,300,36,1011,0,1011,171,111,120,51,69,57,30,78,687,33,720,234,153,102,63,72,66,18,57,768,39,804,279,213,126,66,123,87,21,96,1011,0,1011,120,48,90,24,39,18,33,66,438,12,447,147,81,81,30,45,39,12,63,504,21,525,195,108,99,51,66,60,15,69,660,0,660,78,0,60,0,111,21,81,45,21,24,12,36,45,27,21,30,36,24,15,684,33,720,66,3,60,0,105,39,69,45,18,15,21,48,84,36,27,45,39,24,21,777,30,804,60,0,99,3,162,60,87,78,24,27,30,48,114,39,27,51,48,24,36,1011,0,1011,90,0,57,0,63,9,18,42,51,6,6,18,33,9,3,0,3,18,6,429,15,447,75,0,63,0,78,18,27,45,9,9,9,45,54,30,0,9,9,21,6,516,9,525,72,3,90,0,138,33,36,57,9,12,12,30,60,30,15,12,3,33,24,660,0,660
111600,Te Kuru,738,180,24,258,1197,69,1266,792,237,57,357,1440,108,1548,1122,327,45,429,1920,0,1920,561,87,213,36,903,15,915,693,75,204,33,1008,18,1026,1092,111,210,36,1446,0,1446,237,126,150,60,111,69,57,78,885,30,915,225,201,141,78,147,60,54,81,984,45,1026,342,315,195,114,162,141,72,102,1446,0,1446,99,45,42,18,36,27,18,45,330,9,336,75,51,48,9,39,18,24,54,318,12,333,108,75,51,24,51,30,24,48,411,0,411,93,3,102,9,126,48,66,18,27,15,39,30,66,39,42,48,42,9,48,870,48,915,66,0,96,9,126,66,69,33,30,18,42,30,105,57,36,75,78,18,45,990,36,1026,69,0,126,9,231,102,150,42,33,18,57,36,117,72,57,111,111,36,72,1446,0,1446,96,0,30,0,30,9,12,3,3,3,12,30,18,9,3,33,6,9,15,324,15,336,66,0,33,3,48,18,9,3,3,3,3,15,39,15,0,33,6,15,9,324,12,333,45,0,27,3,102,24,21,6,6,6,9,18,36,27,3,39,15,9,24,411,0,411
111700,Snells Beach,831,339,60,930,2160,81,2241,810,366,72,1029,2277,138,2415,1137,444,72,1149,2796,0,2796,846,84,195,24,1149,21,1170,843,63,234,18,1158,18,1176,1209,99,255,18,1581,0,1581,171,168,183,105,153,126,78,126,1113,57,1170,192,216,162,120,129,120,69,129,1134,42,1176,273,306,225,129,198,183,108,156,1581,0,1581,78,96,57,33,57,63,12,51,450,12,459,99,126,57,45,57,72,15,60,531,15,546,102,165,66,51,81,48,12,48,576,0,576,39,3,108,0,144,51,141,69,42,57,21,45,75,36,30,78,108,12,48,1107,63,1170,36,6,105,9,132,48,147,81,36,30,18,45,72,48,27,99,129,18,57,1137,42,1176,42,0,135,15,252,72,177,120,57,33,27,45,129,66,42,108,159,30,72,1581,0,1581,18,0,15,0,42,9,99,57,9,15,3,18,36,9,3,45,36,3,27,435,24,459,9,0,24,0,45,15,102,51,9,33,0,33,36,21,3,54,48,3,42,537,9,546,6,0,36,0,66,21,69,57,9,42,3,12,63,12,3,54,75,9,36,576,0,576
111800,Barrier Islands,264,132,33,255,681,51,735,237,132,57,267,693,90,783,279,168,57,285,792,0,792,174,54,105,48,378,18,399,180,45,114,27,366,3,369,297,33,102,21,447,0,447,87,66,51,36,30,21,27,51,369,30,399,81,57,33,30,45,18,21,66,351,18,369,111,69,45,57,42,33,24,69,447,0,447,63,57,36,27,21,15,18,45,282,9,294,81,45,36,36,45,21,18,51,333,12,345,87,57,24,39,30,21,15,33,303,0,303,30,0,3,3,51,3,36,39,21,0,3,15,15,12,9,30,21,36,18,345,51,399,30,0,9,0,54,0,39,48,21,0,3,12,30,15,12,21,12,21,21,348,21,369,21,0,12,0,66,0,33,57,33,12,3,9,33,18,24,42,33,27,24,447,0,447,24,0,3,0,30,3,27,33,15,0,3,12,12,9,6,30,15,33,15,270,24,294,27,0,6,0,42,0,39,60,18,3,3,12,24,12,12,27,6,18,18,336,9,345,15,0,9,0,39,0,21,45,21,3,3,6,30,12,18,30,24,15,21,303,0,303
111900,Algies Bay-Scotts Landing,261,135,15,366,777,21,798,285,144,24,408,858,30,891,327,168,24,528,1050,0,1050,219,63,99,12,390,9,396,249,60,102,15,420,6,426,330,42,108,15,498,0,498,99,78,45,30,57,30,15,27,378,15,396,102,93,45,42,54,24,9,45,411,12,426,108,126,57,54,60,39,18,39,498,0,498,39,24,15,21,21,6,3,21,153,3,153,48,30,15,36,30,3,3,27,198,12,207,60,42,18,36,33,9,6,21,228,0,228,18,0,33,3,42,24,51,21,6,12,6,18,39,9,9,30,30,6,18,378,18,396,24,0,45,0,48,12,45,21,15,9,3,15,42,18,9,39,42,3,15,411,15,426,24,0,51,3,60,21,48,27,12,12,9,15,60,18,6,42,63,6,24,498,0,498,9,0,3,0,21,6,12,6,0,0,3,9,18,9,3,0,39,0,6,147,6,153,12,0,12,0,24,3,9,6,6,0,3,6,27,18,15,6,45,3,9,201,6,207,21,3,12,0,30,6,6,18,9,3,6,3,24,30,0,6,48,3,9,228,0,228
112000,Inlets other Auckland,3,0,0,12,18,21,39,3,0,0,3,9,0,12,C,C,C,C,9,C,9,C,C,C,C,C,C,3,C,C,C,C,C,C,3,C,C,C,C,C,C,3,C,C,C,C,C,C,C,C,C,C,3,C,C,C,C,C,C,C,C,C,C,3,C,C,C,C,C,C,C,C,C,C,3,6,0,3,3,3,9,0,3,30,0,30,12,12,6,3,6,9,3,0,54,3,57,C,C,C,C,C,C,C,C,C,C,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,3,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,3,C,C,C,C,C,C,9,C,C,C,C,C,C,C,C,C,C,C,C,30,C,30,0,0,6,0,3,9,9,0,3,0,3,0,3,6,3,0,6,0,3,54,3,57,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,3
112100,Wainui-Waiwera,498,186,18,231,936,57,993,546,204,36,270,1056,72,1128,711,285,39,348,1383,0,1383,417,72,147,36,672,15,687,468,93,144,39,741,9,750,663,108,183,45,999,0,999,168,117,90,45,84,48,30,69,654,30,687,189,156,75,63,87,57,24,63,714,33,750,222,216,120,96,132,81,45,84,999,0,999,102,33,30,48,33,33,12,48,336,12,345,93,39,30,18,21,18,9,39,270,15,288,90,66,48,21,42,9,15,33,327,0,327,78,3,66,3,87,42,48,24,24,12,21,27,54,24,9,51,45,15,30,657,30,687,54,3,54,3,93,63,48,30,21,12,30,24,75,21,24,54,63,24,33,726,24,750,39,3,69,9,165,60,87,30,33,15,15,24,117,42,39,69,105,24,54,999,0,999,72,3,18,0,33,12,9,69,6,3,3,12,18,12,6,0,18,42,3,339,6,345,57,3,9,0,48,15,9,9,6,0,6,9,30,6,3,6,24,6,21,276,12,288,42,6,21,3,81,12,6,12,9,3,0,9,39,6,6,3,21,15,33,327,0,327
112200,Parakai,255,75,27,234,594,51,645,276,78,42,315,714,69,783,405,105,42,288,840,0,840,267,9,30,6,315,18,330,294,12,33,3,342,12,354,441,15,48,3,510,0,510,36,18,57,36,36,27,36,54,306,24,330,45,39,57,42,36,27,30,48,327,27,354,66,78,87,45,60,39,60,75,510,0,510,18,18,12,33,12,18,3,9,120,6,126,30,30,18,45,9,12,3,12,162,3,165,33,39,12,57,9,24,6,15,192,0,192,24,3,36,3,54,21,33,21,15,0,6,12,9,6,12,15,21,9,12,303,27,330,18,3,42,3,42,18,27,15,12,3,6,3,24,15,21,15,42,9,9,330,24,354,27,3,48,3,93,27,51,18,18,3,3,6,30,21,27,33,57,15,24,510,0,510,0,0,3,0,3,0,12,21,0,0,0,6,0,3,3,27,15,21,9,123,3,126,3,0,3,0,6,3,12,12,0,0,0,3,6,3,0,30,42,27,9,162,3,165,0,0,3,0,18,3,24,15,3,0,3,3,6,0,6,24,33,51,3,192,0,192
112300,Helensville Rural,504,150,18,192,867,48,915,537,156,30,261,984,84,1065,672,180,42,321,1218,0,1218,402,66,147,27,642,12,654,474,54,126,24,681,12,693,630,69,135,21,852,0,852,153,111,90,42,93,42,36,57,627,30,654,138,126,102,54,93,57,30,60,660,30,693,204,174,135,75,93,75,39,60,852,0,852,69,18,21,6,24,9,9,24,171,9,180,36,30,15,12,21,6,6,21,150,9,159,57,27,33,12,30,12,15,15,201,0,201,75,0,69,0,84,30,45,24,18,24,24,18,51,21,24,36,36,12,30,627,27,654,45,0,57,6,78,51,42,15,39,9,24,27,54,24,36,45,60,12,33,663,27,693,51,3,75,9,129,69,48,24,30,15,24,24,87,30,36,63,72,24,42,852,0,852,54,12,9,3,27,6,12,0,3,6,6,9,12,3,0,3,6,6,6,174,9,180,36,9,9,0,21,3,3,0,12,3,3,12,15,0,0,6,6,3,12,153,3,159,33,9,15,0,45,3,6,3,18,3,3,6,30,3,0,3,12,3,6,201,0,201
112400,Helensville,903,249,69,618,1839,75,1914,852,276,93,675,1896,129,2022,1065,327,87,669,2148,0,2148,891,78,150,6,1128,24,1155,894,39,150,21,1104,21,1125,1170,60,159,6,1392,0,1392,153,189,198,102,138,102,87,147,1113,39,1155,153,210,186,117,144,96,60,117,1083,45,1125,213,288,261,162,156,108,78,132,1392,0,1392,102,177,87,75,90,87,42,69,723,9,732,153,321,105,120,126,108,51,63,1053,24,1077,138,246,108,102,111,93,33,60,894,0,894,75,6,120,6,162,54,123,42,39,15,21,30,60,39,36,111,75,27,48,1101,54,1155,45,6,114,9,150,45,96,39,36,24,27,36,54,39,51,99,117,42,57,1083,45,1125,45,3,150,15,237,78,117,45,42,24,21,36,93,51,69,129,126,57,72,1392,0,1392,18,0,54,0,81,21,126,33,18,3,12,30,39,12,21,117,87,3,42,717,18,732,12,0,57,3,63,21,123,39,30,30,33,45,39,27,153,135,189,12,51,1062,18,1077,18,0,72,9,69,30,96,42,42,9,6,51,51,21,21,171,114,15,57,894,0,894
112500,Waitoki,522,174,15,195,906,63,966,531,165,30,225,948,93,1041,654,252,27,294,1230,0,1230,393,99,147,45,690,6,696,435,87,138,27,687,6,696,648,78,150,30,909,0,909,186,120,87,36,84,57,27,60,660,36,696,171,132,84,48,90,63,30,54,672,21,696,219,192,111,69,111,96,51,60,909,0,909,81,36,39,12,30,15,15,36,264,15,282,72,42,51,24,39,24,15,33,303,6,309,93,54,54,36,42,21,33,54,387,0,387,72,0,75,3,90,51,45,15,24,18,24,27,60,12,15,45,45,12,30,663,30,696,42,0,69,0,90,48,63,18,24,15,39,24,63,21,21,42,48,9,30,669,24,696,36,3,69,6,168,81,81,24,36,6,15,18,96,18,27,69,84,24,45,909,0,909,69,0,36,0,54,12,6,3,9,3,3,12,21,3,0,21,3,3,9,264,12,282,39,0,36,0,72,18,18,18,12,3,6,12,21,6,3,21,3,3,15,306,3,309,42,0,36,0,105,15,12,6,15,3,3,6,33,3,3,39,6,42,15,387,0,387
112600,Waikoukou Valley,636,141,15,213,1008,60,1065,627,174,27,267,1098,72,1167,759,243,27,321,1347,0,1347,468,99,177,24,765,12,777,462,108,177,42,786,15,801,639,117,207,36,1002,0,1002,219,156,105,39,96,54,30,42,738,39,777,204,195,96,36,114,51,24,54,771,30,801,246,234,141,66,132,60,51,72,1002,0,1002,75,39,39,33,30,12,12,48,288,9,297,111,105,57,39,75,18,27,54,480,15,495,120,75,84,30,60,18,21,48,453,0,453,60,0,78,6,84,51,57,21,21,24,30,33,93,27,12,48,48,12,30,738,42,777,57,0,78,9,99,54,54,15,15,21,39,30,87,39,30,51,45,15,39,780,24,801,45,0,102,9,144,57,57,30,33,21,45,33,123,39,27,66,78,18,78,1002,0,1002,63,0,42,0,36,9,9,24,6,3,3,9,27,15,0,9,15,3,6,288,12,297,87,0,72,6,66,12,18,6,18,3,12,27,48,27,0,6,45,6,18,480,12,495,48,0,78,24,72,12,12,15,9,3,9,9,36,33,0,6,30,18,39,453,0,453
112700,Orewa North,696,222,42,483,1443,54,1494,891,330,51,1056,2328,33,2361,1350,456,69,1647,3522,0,3522,645,90,150,21,903,18,921,885,96,201,21,1203,15,1221,1404,117,261,21,1800,0,1800,189,174,114,69,135,108,33,63,882,36,921,294,291,132,96,168,132,30,48,1191,30,1221,405,462,192,129,273,186,57,96,1800,0,1800,63,75,57,18,48,24,15,27,327,12,339,87,105,54,75,57,27,9,36,441,6,447,102,165,54,111,84,30,18,45,609,0,609,6,3,66,3,99,78,108,45,33,18,42,39,90,33,48,66,51,18,45,891,30,921,6,0,90,3,111,105,138,57,24,18,75,39,156,30,54,87,117,27,45,1188,33,1221,15,3,108,12,243,138,177,96,48,30,99,66,234,51,66,141,186,33,57,1800,0,1800,3,0,9,0,105,12,12,18,6,6,6,33,39,6,0,27,21,9,18,336,6,339,3,0,6,3,36,24,15,6,9,3,15,21,63,18,0,54,123,6,27,438,9,447,3,0,12,0,84,33,15,21,15,6,27,27,84,18,9,99,144,3,9,609,0,609
112800,Hatfields Beach,450,135,24,252,858,24,885,531,138,42,294,1008,45,1050,699,222,27,303,1254,0,1254,441,36,87,15,576,9,588,522,36,96,6,660,9,669,735,57,126,6,921,0,921,105,108,78,63,69,45,30,60,558,30,588,129,129,96,66,78,66,36,63,657,12,669,207,198,102,102,105,90,48,69,921,0,921,18,15,6,3,6,0,3,6,60,3,66,21,18,12,6,18,6,0,6,90,3,93,42,27,18,15,24,12,3,12,144,0,144,6,3,63,3,87,36,72,30,18,15,18,9,51,24,27,39,33,15,24,561,27,588,6,0,57,3,93,48,66,27,12,15,24,15,54,33,33,63,63,15,30,657,15,669,12,3,51,3,165,72,87,42,27,18,36,15,87,36,45,78,87,15,42,921,0,921,0,0,9,0,12,6,3,3,3,3,0,6,9,6,0,3,3,3,0,63,3,66,0,0,3,0,24,3,3,0,0,3,0,3,15,15,0,6,6,0,6,90,0,93,0,0,6,0,42,9,9,3,3,6,6,6,18,9,6,3,6,3,9,144,0,144
112900,Orewa South,726,279,45,1386,2436,27,2463,705,312,54,1482,2553,51,2604,855,276,39,1503,2670,0,2670,771,54,144,9,978,24,1002,789,42,141,18,990,27,1017,939,48,132,12,1131,0,1131,171,159,135,81,156,129,54,78,963,42,1002,183,180,114,87,168,114,39,78,963,51,1017,204,252,117,117,162,138,48,87,1131,0,1131,45,186,30,72,39,21,15,39,441,9,447,81,228,48,144,60,15,15,42,630,12,645,57,207,45,96,57,21,27,33,543,0,543,12,0,96,3,105,66,135,57,30,18,45,42,66,27,48,57,90,15,48,963,45,1002,9,0,75,6,102,72,135,36,33,12,45,24,69,42,51,60,123,15,57,969,48,1017,6,0,66,0,150,84,114,48,39,12,30,30,123,48,48,93,150,18,63,1131,0,1131,0,0,6,0,36,15,12,6,6,3,6,36,12,3,3,222,66,0,12,441,6,447,0,0,3,0,33,15,24,6,15,3,3,45,45,15,6,234,159,3,24,630,12,645,3,0,9,0,45,15,9,9,21,0,6,12,57,21,3,168,129,6,27,543,0,543
113000,Orewa Central,738,279,51,1239,2307,24,2328,792,291,87,1266,2433,126,2562,1005,375,57,1323,2763,0,2763,708,81,177,18,984,36,1017,801,63,174,15,1053,30,1083,1104,78,186,12,1383,0,1383,192,147,147,75,147,114,48,87,960,54,1017,201,204,117,120,117,117,54,99,1032,51,1083,267,315,150,168,159,141,66,117,1383,0,1383,321,351,192,204,330,420,57,144,2013,30,2046,303,339,189,210,297,366,27,138,1875,33,1905,282,459,198,246,282,276,24,156,1917,0,1917,6,0,63,3,126,57,132,78,36,21,39,51,81,30,39,60,69,15,45,954,63,1017,3,0,78,3,111,42,123,60,36,18,42,42,81,33,33,93,153,18,39,1017,66,1083,6,0,81,9,192,66,132,96,45,24,48,33,150,66,63,117,174,24,51,1383,0,1383,3,0,39,0,75,21,513,192,36,33,99,126,207,30,363,15,144,9,120,2025,21,2046,0,0,36,0,78,9,405,237,36,57,102,93,147,60,327,9,159,18,108,1890,18,1905,3,0,33,0,132,12,291,264,18,33,51,75,237,60,294,51,204,33,117,1917,0,1917
113100,Millwater North,18,6,3,6,36,0,36,291,69,12,132,501,6,507,1506,399,66,717,2691,0,2691,15,3,6,0,24,0,24,288,21,42,3,354,6,360,1494,159,228,21,1905,0,1905,6,6,0,0,3,3,3,3,21,0,24,105,84,39,21,42,39,6,15,351,9,360,516,531,162,153,249,186,36,69,1905,0,1905,C,C,C,C,C,C,C,C,12,C,12,21,9,9,3,6,9,0,3,66,0,66,93,105,39,30,57,33,6,12,375,0,375,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,24,C,24,0,0,24,0,48,36,36,12,12,12,33,9,42,9,21,21,21,3,12,351,9,360,6,0,117,6,180,168,186,90,48,60,132,57,324,63,81,138,147,27,75,1905,0,1905,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,12,C,12,0,0,3,0,30,6,3,0,0,0,3,3,9,3,0,3,0,0,3,63,0,66,0,0,15,6,60,18,33,27,6,12,27,36,57,18,3,12,27,3,18,375,0,375
113200,Waipatukahu,501,141,24,207,873,42,915,483,141,33,219,873,81,954,612,210,36,276,1131,0,1131,405,66,138,21,627,15,642,399,63,132,27,621,3,624,576,87,144,15,822,0,822,144,126,90,39,84,36,33,60,612,27,642,153,135,72,51,90,45,27,45,606,18,624,231,156,99,78,96,63,36,60,822,0,822,69,27,36,6,33,12,18,24,222,6,228,75,39,33,15,36,12,15,33,264,3,270,78,45,36,12,33,6,15,24,252,0,252,57,3,66,0,81,36,42,21,18,15,27,18,60,24,27,36,48,12,18,603,39,642,54,3,57,0,78,45,33,21,15,15,30,24,75,18,21,33,51,21,21,618,9,624,48,3,54,3,144,72,63,27,27,15,18,15,96,30,33,60,69,21,27,822,0,822,66,6,12,3,36,9,12,9,15,3,3,3,21,3,0,0,6,12,6,219,9,228,48,3,12,0,48,12,3,3,12,3,3,15,33,6,0,6,15,33,6,267,3,270,36,0,9,0,66,24,12,3,15,0,3,3,30,12,0,18,6,9,6,252,0,252
113300,Millwater South,30,6,0,12,45,0,45,48,12,9,18,90,3,93,930,225,63,429,1647,0,1647,27,0,6,0,33,0,33,51,3,6,0,66,0,66,933,81,135,12,1155,0,1155,6,6,6,0,3,9,3,3,30,0,33,6,9,6,6,15,9,6,6,63,3,66,336,297,117,81,129,111,33,45,1155,0,1155,12,12,3,12,6,24,0,0,72,0,72,27,45,12,18,9,21,0,12,147,3,153,108,159,30,54,60,54,45,24,534,0,534,C,C,C,C,C,C,6,C,C,C,C,C,C,C,C,C,C,C,C,33,C,33,0,0,6,0,6,6,6,3,6,3,3,0,9,6,0,3,6,0,3,63,3,66,3,3,81,3,162,75,123,54,42,30,66,39,168,42,48,72,84,18,42,1155,0,1155,3,0,6,0,0,0,36,0,0,0,0,3,0,3,0,18,0,0,3,72,3,72,0,0,3,0,12,0,30,27,0,3,3,3,6,0,0,57,0,0,6,150,0,153,0,0,6,3,66,12,144,27,3,3,12,24,39,9,9,126,42,3,12,534,0,534
113400,Dairy Flat North,591,216,21,261,1089,24,1116,648,219,42,336,1242,63,1305,753,258,42,417,1467,0,1467,450,117,195,42,804,6,810,558,99,168,33,858,9,867,693,102,180,33,1011,0,1011,183,174,105,36,105,63,42,66,777,33,810,216,183,102,63,102,72,27,66,831,33,867,270,195,141,75,141,96,36,60,1011,0,1011,93,84,69,24,60,15,24,33,402,18,420,99,90,69,30,60,18,48,36,453,15,468,135,105,69,48,63,39,78,84,615,0,615,45,0,90,6,93,72,69,18,21,21,33,30,84,33,24,60,42,12,30,783,27,810,33,3,93,3,93,63,102,21,21,18,48,39,81,24,24,57,57,12,48,840,27,867,21,0,87,3,171,60,99,36,30,21,39,42,105,45,30,63,72,27,51,1011,0,1011,42,3,45,12,45,18,15,12,21,6,9,21,24,12,0,60,27,15,21,408,12,420,39,3,42,9,60,15,27,12,54,3,15,18,30,24,3,60,24,3,18,456,12,468,21,0,39,12,111,24,12,87,66,3,12,24,42,24,3,72,45,6,18,615,0,615
113500,Dairy Flat West,507,162,21,201,888,18,906,534,168,27,234,963,75,1041,663,195,27,282,1164,0,1164,399,90,132,33,654,12,666,444,66,150,33,690,9,702,606,99,129,24,858,0,858,147,138,99,45,93,57,27,33,642,24,666,183,144,93,39,99,51,30,36,675,27,702,237,204,93,57,120,66,27,51,858,0,858,69,42,63,15,45,27,39,30,330,6,336,123,54,63,15,48,36,36,30,408,9,417,117,69,81,9,48,33,45,48,450,0,450,18,0,66,9,81,54,51,18,24,12,27,27,72,18,18,51,45,9,36,636,30,666,36,0,48,6,87,60,57,12,30,15,39,18,81,15,24,36,57,15,48,681,21,702,18,0,75,3,138,60,75,27,18,18,45,30,108,33,27,69,66,9,39,858,0,858,36,6,30,42,39,18,12,12,30,3,6,12,39,9,0,6,0,6,27,327,9,336,48,0,27,36,54,18,21,30,27,3,6,18,60,9,12,3,6,9,24,405,12,417,33,0,48,30,99,21,30,3,33,3,6,36,33,24,3,9,3,3,30,450,0,450
